idx,bucket,problem_id,c_loc,status,compiled,tests_pass,correctness,n_tests,n_tests_pass,raw_speedup,effective_speedup,speedup_floor1,is_copy,response_tokens,compile_stderr,morph_called,morph_success
33,short,p02759,9,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,652,,,
34,short,p02607,14,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,864,,,
35,short,p02392,13,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,660,,,
36,short,p02400,10,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,True,784,,,
37,short,p04029,12,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,618,"/tmp/tmpys0f50sh/gen.s: Assembler messages:
/tmp/tmpys0f50sh/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpys0f50sh/gen.s:36: Error: too many memory references for `cmp'
",,
38,short,p02621,8,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,630,,,
39,short,p03059,10,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,669,,,
40,short,p02388,9,PARTIAL_0%,True,False,0.0,1,0,,1.0,1.0,False,545,,,
41,short,p02398,13,PARTIAL_10%,True,False,0.1,10,1,,1.0,1.0,False,723,,,
42,short,p03328,12,PARTIAL_70%,True,False,0.7,10,7,,1.0,1.0,True,785,,,
43,short,p02594,14,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,573,,,
44,short,p03963,11,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,709,"/tmp/tmpby53lc3j/gen.s: Assembler messages:
/tmp/tmpby53lc3j/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpby53lc3j/gen.s:81: Error: can't resolve .note.gnu.property - .L32
/tmp/tmpby53lc3j/gen.s: Error: local label `""3"" (instance number 2 of a fb label)' is not defined
",,
45,short,p02717,8,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,588,,,
46,short,p03447,12,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,793,,,
47,short,p03135,13,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,580,,,
48,short,p02621,8,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,572,,,
49,short,p03264,9,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,719,,,
50,short,p03632,9,PARTIAL_10%,True,False,0.1,10,1,,1.0,1.0,False,836,,,
51,medium_short,p00377,19,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,1017,,,
52,medium_short,p00020,19,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,778,,,
53,medium_short,p02700,21,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,792,,,
54,medium_short,p02399,19,PARTIAL_30%,True,False,0.3,10,3,,1.0,1.0,False,789,,,
55,medium_short,p00227,21,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1267,,,
56,medium_short,p02529,21,COMPILE_FAIL,True,False,-1.0,0,0,,1.0,1.0,False,1101,,,
57,medium_short,p02724,18,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmpuflt59fi/gen.s: Assembler messages:
/tmp/tmpuflt59fi/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpuflt59fi/gen.s:363: Error: bad register name `%rc'
/tmp/tmpuflt59fi/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
58,medium_short,p03610,17,PARTIAL_0%,True,False,0.0,1,0,,1.0,1.0,False,717,,,
59,medium_short,p03679,18,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,764,,,
60,medium_short,p02391,19,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,706,"/tmp/tmp6lkshd91/gen.s: Assembler messages:
/tmp/tmp6lkshd91/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmp6lkshd91/gen.s:86: Error: can't resolve .note.gnu.property - .L32
/tmp/tmp6lkshd91/gen.s: Error: local label `""3"" (instance number 2 of a fb label)' is not defined
",,
61,medium_short,p03035,18,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,631,,,
62,medium_short,p02860,19,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,1648,,,
63,medium_short,p02403,16,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,727,"/tmp/tmpa7l17om0/gen.s: Assembler messages:
/tmp/tmpa7l17om0/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpa7l17om0/gen.s:44: Error: too many memory references for `cmp'
/tmp/tmpa7l17om0/gen.s:49: Error: too many memory references for `cmp'
/tmp/tmpa7l17om0/gen.s:86: Error: can't resolve .note.gnu.property - .L32
/tmp/tmpa7l17om0/gen.s: Error: local label `""3"" (instan",,
64,medium_short,p02772,18,PARTIAL_60%,True,False,0.6,10,6,,1.0,1.0,False,1095,,,
65,medium_short,p03852,18,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,678,,,
66,medium_short,p03000,21,PARTIAL_70%,True,False,0.7,10,7,,1.0,1.0,False,1026,,,
67,medium_short,p02640,18,PARTIAL_90%,True,False,0.9,10,9,,1.0,1.0,False,715,,,
68,medium_short,p03449,17,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1233,,,
69,medium_short,p03657,20,PARTIAL_50%,True,False,0.5,10,5,,1.0,1.0,False,1054,,,
70,medium_short,p02388,21,ALL_PASS,True,True,1.0,1,1,,1.0,1.0,True,571,,,
71,medium_short,p02397,16,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,752,,,
72,medium_short,p02681,17,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,775,"/tmp/tmp44kts4c6/gen.s: Assembler messages:
/tmp/tmp44kts4c6/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmp44kts4c6/gen.s:92: Error: can't resolve .note.gnu.property - .L32
/tmp/tmp44kts4c6/gen.s: Error: local label `""3"" (instance number 2 of a fb label)' is not defined
",,
73,medium_short,p03080,18,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,864,"/tmp/tmpth10q1ka/gen.s: Assembler messages:
/tmp/tmpth10q1ka/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpth10q1ka/gen.s:101: Error: can't resolve .note.gnu.property - .L32
/tmp/tmpth10q1ka/gen.s: Error: local label `""3"" (instance number 2 of a fb label)' is not defined
",,
74,medium_short,p02699,19,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,666,,,
75,medium_short,p03407,16,PARTIAL_50%,True,False,0.5,10,5,,1.0,1.0,False,628,,,
76,medium_short,p02578,21,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,1864,,,
77,medium_short,p02393,20,ALL_PASS,True,True,1.0,1,1,,1.0,1.0,True,1426,,,
78,medium_short,p02393,21,PARTIAL_0%,True,False,0.0,1,0,,1.0,1.0,False,994,,,
79,medium_short,p02389,19,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,664,,,
80,medium_short,p00357,19,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1389,,,
81,medium_short,p00292,17,ALL_PASS,True,True,1.0,1,1,,1.0,1.0,True,1692,,,
82,medium_short,p03631,17,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,681,,,
83,medium_short,p02392,17,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,660,,,
84,medium_short,p03303,19,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,743,,,
85,medium_short,p02945,17,COMPILE_FAIL,False,False,-1.0,1,0,,1.0,1.0,False,1113,"/tmp/tmpfb7p9vxk/gen.s: Assembler messages:
/tmp/tmpfb7p9vxk/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpfb7p9vxk/gen.s: Error: local label `""4"" (instance number 1 of a fb label)' is not defined
",,
86,medium_short,p02390,18,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,884,,,
87,medium_short,p02705,16,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,640,"/tmp/tmpgbfxwz06/gen.s: Assembler messages:
/tmp/tmpgbfxwz06/gen.s: Warning: end of file not at end of a line; newline inserted
/usr/bin/ld: /tmp/ccG5VOAm.o: in function `main':
x.c:(.text+0x29): undefined reference to `.L3'
/usr/bin/ld: x.c:(.text+0x35): undefined reference to `.L3'
collect2: error: ld returned 1 exit status
",,
88,medium_short,p02398,21,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,715,,,
89,medium_short,p02951,20,PARTIAL_20%,True,False,0.2,10,2,,1.0,1.0,True,961,,,
90,medium_short,p02523,18,COMPILE_FAIL,False,False,-1.0,0,0,,1.0,1.0,False,624,"/tmp/tmp8cs65bob/gen.s: Assembler messages:
/tmp/tmp8cs65bob/gen.s: Warning: end of file not at end of a line; newline inserted
/usr/bin/ld: /tmp/ccMcQOkr.o: in function `main':
x.c:(.text+0x51): undefined reference to `.L3'
collect2: error: ld returned 1 exit status
",,
91,medium_short,p02397,17,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,762,"/tmp/tmphf4j2vsu/gen.s: Assembler messages:
/tmp/tmphf4j2vsu/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmphf4j2vsu/gen.s:90: Error: can't resolve .note.gnu.property - .L32
/tmp/tmphf4j2vsu/gen.s: Error: local label `""3"" (instance number 2 of a fb label)' is not defined
",,
92,medium_short,p03265,21,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,941,,,
93,medium_short,p03135,17,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,580,,,
94,medium_short,p00586,20,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,506,"/tmp/tmpuizpqka6/gen.s: Assembler messages:
/tmp/tmpuizpqka6/gen.s: Warning: end of file not at end of a line; newline inserted
/usr/bin/ld: warning: /tmp/ccpW5b7q.o: corrupt GNU_PROPERTY_TYPE (5) size: 0x14
/usr/bin/ld: /tmp/ccpW5b7q.o: in function `main':
x.c:(.text+0x3f): undefined reference to `.L3'
collect2: error: ld returned 1 exit status
",,
95,medium_short,p03328,20,PARTIAL_20%,True,False,0.2,10,2,,1.0,1.0,False,940,,,
96,medium_short,p02485,18,COMPILE_FAIL,True,False,-1.0,0,0,,1.0,1.0,False,834,,,
97,medium_short,p02407,16,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,886,"/tmp/tmpem_ap_m5/gen.s: Assembler messages:
/tmp/tmpem_ap_m5/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpem_ap_m5/gen.s:101: Error: can't resolve .note.gnu.property - .L32
/tmp/tmpem_ap_m5/gen.s: Error: local label `""3"" (instance number 2 of a fb label)' is not defined
",,
98,medium_short,p02421,20,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,970,,,
99,medium_short,p02407,16,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,933,,,
100,medium_short,p02887,17,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1333,"/tmp/tmpctojfwyh/gen.s: Assembler messages:
/tmp/tmpctojfwyh/gen.s: Warning: end of file not at end of a line; newline inserted
/usr/bin/ld: /tmp/cc3Wwcrr.o: in function `main':
x.c:(.text+0x124): undefined reference to `.L7'
collect2: error: ld returned 1 exit status
",,
101,medium_long,p02258,26,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1169,"/tmp/tmpsf0qn7iq/gen.s: Assembler messages:
/tmp/tmpsf0qn7iq/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpsf0qn7iq/gen.s:114: Error: can't resolve .note.gnu.property - .L32
/tmp/tmpsf0qn7iq/gen.s: Error: local label `""3"" (instance number 2 of a fb label)' is not defined
",,
102,medium_long,p03434,26,PARTIAL_40%,True,False,0.4,10,4,,1.0,1.0,False,2123,,,
103,medium_long,p02411,28,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1364,,,
104,medium_long,p00004,24,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmp5bxs1r04/gen.s: Assembler messages:
/tmp/tmp5bxs1r04/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmp5bxs1r04/gen.s:326: Warning: Unary operator - ignored because bad operand follows
/tmp/tmp5bxs1r04/gen.s:326: Error: missing or invalid displacement expression `-'
/tmp/tmp5bxs1r04/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
105,medium_long,p02404,29,PARTIAL_70%,True,False,0.7,10,7,,1.0,1.0,True,2310,,,
106,medium_long,p03993,22,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1124,,,
107,medium_long,p00079,24,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,True,2192,,,
108,medium_long,p04012,24,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,991,,,
109,medium_long,p00314,24,PARTIAL_50%,True,False,0.5,10,5,,1.0,1.0,False,1208,,,
110,medium_long,p02416,27,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,822,,,
111,medium_long,p03632,22,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,870,,,
112,medium_long,p02624,28,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,1574,,,
113,medium_long,p00534,29,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,2574,,,
114,medium_long,p03370,27,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1508,"/tmp/tmpcd5vusj_/gen.s: Assembler messages:
/tmp/tmpcd5vusj_/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpcd5vusj_/gen.s:118: Error: symbol `.L7' is already defined
",,
115,medium_long,p03160,27,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmpmn6poou0/gen.s: Assembler messages:
/tmp/tmpmn6poou0/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpmn6poou0/gen.s:383: Error: unbalanced parenthesis in operand 1.
/tmp/tmpmn6poou0/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
116,medium_long,p00033,28,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,1446,,,
117,medium_long,p00005,23,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,850,"/tmp/tmpaqmbd7xr/gen.s: Assembler messages:
/tmp/tmpaqmbd7xr/gen.s: Warning: end of file not at end of a line; newline inserted
/usr/bin/ld: /tmp/ccTAB9Li.o: in function `main':
x.c:(.text+0x91): undefined reference to `.L9'
collect2: error: ld returned 1 exit status
",,
118,medium_long,p02271,25,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,1572,,,
119,medium_long,p02880,23,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,710,,,
120,medium_long,p02398,22,PARTIAL_90%,True,False,0.9,10,9,,1.0,1.0,False,960,,,
121,medium_long,p03632,27,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,778,,,
122,medium_long,p03031,23,PARTIAL_90%,True,False,0.9,10,9,,1.0,1.0,True,2445,,,
123,medium_long,p02397,24,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,955,,,
124,medium_long,p02405,27,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,858,"/tmp/tmpex6j2is4/gen.s: Assembler messages:
/tmp/tmpex6j2is4/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpex6j2is4/gen.s:57: Error: symbol `.L12' is already defined
/tmp/tmpex6j2is4/gen.s:59: Error: symbol `.L10' is already defined
/tmp/tmpex6j2is4/gen.s:66: Error: symbol `.L4' is already defined
",,
125,medium_long,p00136,29,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1620,"/tmp/tmpg264ibvz/gen.s: Assembler messages:
/tmp/tmpg264ibvz/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpg264ibvz/gen.s:130: Error: symbol `.L15' is already defined
",,
126,medium_long,p02407,28,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,1927,,,
127,medium_long,p02402,22,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1106,,,
128,medium_long,p02260,27,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1568,,,
129,medium_long,p03399,22,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,811,,,
130,medium_long,p02393,27,ALL_PASS,True,True,1.0,1,1,,1.0,1.0,True,955,,,
131,medium_long,p02257,24,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1105,,,
132,medium_long,p02700,25,PARTIAL_20%,True,False,0.2,10,2,,1.0,1.0,False,981,,,
133,medium_long,p02487,22,COMPILE_FAIL,True,False,-1.0,0,0,,1.0,1.0,False,724,,,
134,medium_long,p00025,24,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,1366,,,
135,medium_long,p02417,24,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,1312,,,
136,medium_long,p00097,24,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,3491,,,
137,medium_long,p03564,30,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,807,,,
138,medium_long,p02268,28,PARTIAL_20%,True,False,0.2,10,2,,1.0,1.0,False,1649,,,
139,medium_long,p03434,27,PARTIAL_80%,True,False,0.8,10,8,,1.0,1.0,True,1951,,,
140,medium_long,p02952,27,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,1006,,,
141,medium_long,p02233,30,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1092,"/tmp/tmpsvr0f2tr/gen.s: Assembler messages:
/tmp/tmpsvr0f2tr/gen.s: Warning: end of file not at end of a line; newline inserted
/usr/bin/ld: /tmp/cccORvLl.o: in function `fib':
x.c:(.text+0xd2): undefined reference to `.L10'
collect2: error: ld returned 1 exit status
",,
142,medium_long,p02743,24,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,1329,,,
143,medium_long,p00004,28,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmpp7jukgoa/gen.s: Assembler messages:
/tmp/tmpp7jukgoa/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpp7jukgoa/gen.s:331: Error: unbalanced parenthesis in operand 1.
/tmp/tmpp7jukgoa/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
144,medium_long,p02842,30,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,972,,,
145,medium_long,p02771,25,PARTIAL_70%,True,False,0.7,10,7,,1.0,1.0,False,1227,,,
146,medium_long,p00022,25,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1376,,,
147,medium_long,p02613,23,PARTIAL_0%,True,False,0.0,3,0,,1.0,1.0,False,803,,,
148,medium_long,p02860,30,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1018,"/tmp/tmpgr9elrij/gen.s: Assembler messages:
/tmp/tmpgr9elrij/gen.s: Warning: end of file not at end of a line; newline inserted
/usr/bin/ld: /tmp/ccpp0F6a.o: in function `main':
x.c:(.text+0x65): undefined reference to `.L2'
collect2: error: ld returned 1 exit status
",,
149,medium_long,p02753,23,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,896,,,
150,medium_long,p00515,23,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,714,,,
151,long,p00460,32,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1417,,,
152,long,p02257,43,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,2084,,,
153,long,p02238,65,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,2810,,,
154,long,p02268,37,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1971,"/tmp/tmpkgegpfw7/gen.s: Assembler messages:
/tmp/tmpkgegpfw7/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpkgegpfw7/gen.s:63: Error: symbol `.L2' is already defined
",,
155,long,p02263,68,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1503,"/tmp/tmpfx2opt28/gen.s: Assembler messages:
/tmp/tmpfx2opt28/gen.s: Warning: end of file not at end of a line; newline inserted
/usr/bin/ld: /tmp/ccz5oW9m.o: in function `push':
x.c:(.text+0x122): undefined reference to `.L10'
/usr/bin/ld: /tmp/ccz5oW9m.o: in function `pop':
x.c:(.text+0x167): undefined reference to `.L12'
collect2: error: ld returned 1 exit status
",,
156,long,p02284,154,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmprwg2y2wj/gen.s: Assembler messages:
/tmp/tmprwg2y2wj/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmprwg2y2wj/gen.s:474: Error: bad register name `%'
/tmp/tmprwg2y2wj/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
157,long,p00447,69,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,2668,,,
158,long,p02263,44,PARTIAL_10%,True,False,0.1,10,1,,1.0,1.0,False,1390,,,
159,long,p02262,74,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,3515,,,
160,long,p00502,46,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmprb9opiw2/gen.s: Assembler messages:
/tmp/tmprb9opiw2/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmprb9opiw2/gen.s:404: Error: bad register name `%'
/tmp/tmprb9opiw2/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
161,long,p02255,41,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1382,"/tmp/tmpdsvdfkf1/gen.s: Assembler messages:
/tmp/tmpdsvdfkf1/gen.s: Warning: end of file not at end of a line; newline inserted
/usr/bin/ld: /tmp/ccW5skoq.o: in function `main':
x.c:(.text+0x12a): undefined reference to `.L9'
/usr/bin/ld: x.c:(.text+0x168): undefined reference to `.L10'
collect2: error: ld returned 1 exit status
",,
162,long,p00637,31,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,1290,,,
163,long,p00071,45,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,2977,"/tmp/tmpewae6ukb/gen.s: Assembler messages:
/tmp/tmpewae6ukb/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpewae6ukb/gen.s:190: Error: symbol `.L2' is already defined
",,
